location,longitude,latitude,start,end,epiUnit
Rural Municipality of Ste. Anne (MB-IP14),-96.67,49.68,10/3/2022,11/21/2022,Farm
Rural Municipality of Bifrost – Riverton (MB-IP12),-96.97,50.94,9/29/2022,12/1/2022,Farm
Rural Municipality of Ste. Anne (MB-IP7),-96.64,49.68,9/18/2022,10/19/2022,Farm
Rural Municipality of Bifrost – Riverton (MB-IP11),-96.99,50.92,9/26/2022,11/15/2022,Farm
Rural Municipality of Bifrost-Riverton (MB-IP8),-96.95,51.29,9/24/2022,11/1/2022,Farm
Rural Municipality of Bifrost - Riverton (MB-IP6),-97.01,51.23,9/16/2022,11/12/2022,Farm
District Municipality of Saanich (BC-IP25),-123.44,48.57,10/7/2022,11/17/2022,Backyard
Cowichan Valley Regional District (BC-IP24),-123.76,48.77,9/27/2022,11/16/2022,Backyard
District Municipality of North Cowichan (BC-IP22),-123.76,48.77,9/23/2022,10/20/2022,Backyard
Athabasca County (AB-IP43),-113.27,54.72,9/19/2022,11/16/2022,Farm
Roussillon (QC-IP14),-73.49,45.34,10/12/2022,11/11/2022,Backyard
Township of Alfred and Plantagenet  (ON-IP33),-74.94,45.56,9/29/2022,11/7/2022,Backyard
Rural Municipality of Bifrost - Riverton (MB-IP18),-96.96,51.02,10/5/2022,11/11/2022,Farm
Rural Municipality of Cartier (MB-IP5),-97.53,49.89,9/14/2022,11/9/2022,Farm
Capital Regional District (BC-IP23),-123.52,48.8,9/13/2022,11/10/2022,Backyard
Sturgeon County  (AB-IP46),-114.01,53.86,9/18/2022,11/9/2022,Backyard
 Starland County (AB-IP36),-112.16,51.8,9/2/2022,11/8/2022,Farm
Rural Municipality of Ste. Anne (MB-IP9),-96.65,49.67,9/24/2022,11/4/2022,Farm
Rural Municipality of Ste. Anne (MB-IP13),-96.66,49.68,9/30/2022,11/7/2022,Farm
Rural Municipality of Ste. Anne (MB-IP17),-96.68,49.68,10/3/2022,10/19/2022,Farm
Rural Municipality of Ste. Anne  (MB-IP15),-96.68,49.69,10/4/2022,11/1/2022,Farm
Municipal District of Wainwright (AB-IP39),-110.66,52.92,9/15/2022,11/4/2022,Farm
La Haute-Yamaska (QC-IP17),-72.84,45.32,10/13/2022,11/3/2022,Farm
La Haute-Yamaska (QC-IP16),-72.85,45.32,10/12/2022,11/6/2022,Farm
Rural Municipality of Beaver River No. 622 (SK-IP28),-109.74,54.43,10/14/2022,11/1/2022,Backyard
Rural Municipality of Fish Creek No. 402 (SK-IP26),-105.92,52.67,10/8/2022,11/3/2022,Backyard
L'Érable (QC-IP18),-71.91,46.12,10/21/2022,11/2/2022,Farm
City of Ottawa (ON-IP37),-75.92,45.36,10/3/2022,11/4/2022,Backyard
Township of Zorra (ON-IP27),-80.87,43.1,9/10/2022,10/31/2022,Farm
Township of Wellesley (ON-IP36),-80.69,43.53,10/15/2022,10/25/2022,Farm
Rural Municipality of Cartier (MB-IP4),-97.65,49.86,9/8/2022,10/25/2022,Farm
Smoky Lake County (AB-IP41),-112.69,54.2,9/16/2022,10/20/2022,Farm
Rural Municipality of Redburn No. 130 (SK-IP22),-105.25,50.28,9/28/2022,10/17/2022,Farm
St-Jacques le Mineur (QC-IP13),-73.39,45.29,9/30/2022,10/18/2022,Farm
Township of East Hawkesbury (ON-IP34),-74.42,45.56,10/8/2022,10/21/2022,Backyard
Wetaskiwin County (AB-IP38),-113.1,52.77,9/13/2022,10/18/2022,Farm
City of Clarence-Rockland (ON-IP31),-75.29,45.53,9/19/2022,10/14/2022,Farm
Mountain View County (AB-IP47),-114.21,51.77,9/22/2022,10/15/2022,Backyard
Municipal District of Taber (AB-IP42),-112.15,49.76,9/16/2022,12/31/1969,Farm
Rural Municipality of De Salaberry (MB-IP16),-96.98,49.33,10/4/2022,10/14/2022,Farm
City of Chilliwack (BC-IP19),-122.05,49.15,9/4/2022,10/11/2022,Farm
Camrose County (AB-IP48),-112.74,52.86,9/23/2022,10/11/2022,Farm
Municipal District of Willow Creek (AB-IP45),-113.5,49.71,9/23/2022,10/12/2022,Farm
County of Warner (AB-IP40),-112.19,49.3,9/14/2022,10/12/2022,Farm
Rural Municipality of Cut Knife No. 439 (SK-IP15),-109.01,52.75,9/10/2022,10/4/2022,Farm
Rural Municipality of Laird No. 404 (SK-IP14),-106.7,52.65,9/7/2022,10/5/2022,Farm
Saint-Gabriel-de-Valcartier (QC-IP12),-71.43,46.92,7/29/2022,10/3/2022,Farm
La Jacques-Cartier (QC-IP10),-71.5,46.96,7/6/2022,9/9/2022,Farm
La Jacques-Cartier (QC-IP9),-71.5,46.96,7/1/2022,9/14/2022,Farm
La Jacques-Cartier (QC-IP8),-71.5,46.96,6/24/2022,10/3/2022,Farm
Sturgeon County (AB-IP34),-112.96,53.9,8/29/2022,10/3/2022,Farm
Municipal District of Willow Creek (AB-IP37),-113.51,49.57,9/9/2022,9/29/2022,Farm
Strathcona County (AB-IP35),-113.25,53.64,9/1/2022,9/19/2022,Farm
Beaver County (AB-IP49),-112.06,53.36,9/22/2022,12/31/1969,Farm
Athabasca County (AB-IP33),-113.41,54.76,8/7/2022,9/16/2022,Farm
Rural Municipality of Spiritwood No. 496 (SK-IP20),-107.73,53.55,9/20/2022,12/31/1969,Backyard
Rural Municipality of Weyburn No. 67 (SK-IP19),-103.84,49.66,9/24/2022,12/31/1969,Backyard
Rural Municipality of Britannia No. 502 (SK-IP18),-109.99,53.51,9/20/2022,12/31/1969,Farm
Saint-Gabriel-de-Valcartier (QC-IP11),-71.43,46.95,7/18/2022,8/31/2022,Farm
Regional Municipality of York (ON-IP25),-79.42,44.14,5/6/2022,6/12/2022,Farm
Regional Municipality of York (ON-IP24),-79.33,44.12,4/30/2022,6/5/2022,Farm
Regional Municipality of York (ON-IP23),-79.31,44.13,5/2/2022,6/8/2022,Farm
Regional Municipality of York (ON-IP20),-79.43,44.14,4/20/2022,8/31/2022,Farm
Regional Municipality of York	 (ON-IP17),-79.35,44.06,4/18/2022,7/26/2022,Farm
Markham (ON-IP15),-79.28,43.93,4/11/2022,6/22/2022,Farm
Markham (ON-IP14),-79.29,43.93,4/10/2022,8/9/2022,Farm
Markham (ON-IP8),-79.32,43.93,3/30/2022,6/19/2022,Farm
Stettler County (AB-IP32),-112.87,52.32,7/11/2022,8/12/2022,Farm
Wellington County (ON-IP21),-80.36,43.67,4/26/2022,7/18/2022,Backyard
Township of South Glengarry (ON-IP16),-74.5,45.22,4/7/2022,6/8/2022,Farm
 Township of West Grey (ON-IP13),-80.95,44.15,4/2/2022,6/28/2022,Farm
Camrose County (AB-IP17),-112.92,52.85,4/21/2022,6/7/2022,Farm
Camrose County (AB-IP18),-112.77,52.78,4/22/2022,5/30/2022,Farm
Mountain View County (AB-IP2),-113.96,51.77,4/3/2022,4/29/2022,Farm
Regional District of Central Kootenay (BC-IP3),-117.87,49.97,4/20/2022,5/16/2022,Backyard
Regional Municipality of York (ON-IP26),-79.25,44.3,5/12/2022,7/11/2022,Farm
Brome-Missisquoi (QC-IP3),-72.54,45.21,4/8/2022,7/14/2022,Farm
Camrose County (AB-IP7),-112.91,52.9,4/8/2022,7/12/2022,Farm
Huron County (ON-IP19),-81.33,43.87,4/23/2022,7/6/2022,Farm
Langley Township (BC-IP16),-122.61,49.06,6/6/2022,7/4/2022,Farm
Wetaskiwin County (AB-IP14),-113.11,52.79,4/18/2022,5/19/2022,Farm
The County of Two Hills (AB-IP26),-112.02,53.76,5/5/2022,5/24/2022,Farm
Newell County (AB-IP24),-111.97,50.56,4/20/2022,5/28/2022,Farm
Lethbridge County (AB-IP23),-112.7,49.89,4/26/2022,5/19/2022,Farm
Mountain View County (AB-IP11),-113.89,51.76,4/9/2022,5/26/2022,Backyard
Regional District of North Okanagan (BC-IP1),-119.21,50.5,4/6/2022,5/29/2022,Farm
City of Abbotsford (BC-IP9),-122.38,49.04,5/11/2022,6/8/2022,Farm
Rural Municipality of Montrose No. 315 (SK-IP6),-107.1,51.76,4/23/2022,6/14/2022,Farm
Rural Municipality of Carmichael No. 109 (SK-IP5),-108.58,50.07,4/20/2022,6/2/2022,Farm
Rural Municipality of Morse No. 165 (SK-IP4),-107.2,50.43,4/16/2022,5/17/2022,Farm
The County of Two Hills (AB-IP21),-111.9,53.8,4/25/2022,6/26/2022,Backyard
Rural Municipality of Indian Head No. 156 (SK-IP13),-103.71,50.51,5/11/2022,6/29/2022,Backyard
The Rural Municipality of Cymri No. 36 (SK-IP12),-103.58,49.47,5/8/2022,6/27/2022,Backyard
Regional District of Nanaimo (BC-IP17),-123.73,49.15,6/7/2022,6/26/2022,Backyard
District Municipality of Sechelt (BC-IP14),-123.77,49.47,5/29/2022,6/26/2022,Backyard
Municipality of Chatham-Kent (ON-IP10),-82.09,42.44,4/3/2022,5/30/2022,Farm
Les Sources (QC-IP5),-71.82,45.72,4/20/2022,6/21/2022,Farm
Township of South Glengarry (ON-IP12),-74.52,45.19,4/5/2022,6/19/2022,Farm
 Township of South Glengarry (ON-IP7),-74.56,45.2,4/1/2022,6/16/2022,Farm
Township of Zorra (ON-IP2),-80.8,43.1,3/23/2022,6/21/2022,Farm
Kneehill County (AB-IP9),-113.45,51.61,4/12/2022,6/22/2022,Farm
Mountain View County (AB-IP8),-113.88,51.77,4/7/2022,6/19/2022,Farm
Township of Selwyn (ON-IP5),-78.29,44.46,3/28/2022,5/29/2022,Backyard
Township of Woolwich (ON-IP3),-80.53,43.55,3/24/2022,6/13/2022,Farm
Township of Guelph/Eramosa (ON-IP1),-80.39,43.63,3/24/2022,5/30/2022,Farm
Langley Township (BC-IP18),-122.61,49.06,6/13/2022,6/17/2022,Backyard
Regional District of Okanagan-Similkameen (BC-IP12),-120.41,49.65,5/11/2022,6/15/2022,Backyard
Kneehill County (AB-IP13),-113.49,51.6,4/18/2022,6/7/2022,Farm
Town of Summerland (BC-IP15),-119.71,49.62,5/30/2022,6/6/2022,Backyard
Prince Edward County (ON-IP9),-77.42,44.05,3/30/2022,6/8/2022,Backyard
Township of Chippewas of Nawash Unceded First Nation (ON-IP4),-81.05,44.86,3/24/2022,6/5/2022,Backyard
Regional District of Comox Valley (BC-IP8),-124.92,49.72,4/26/2022,6/5/2022,Backyard
City of Richmond (BC-IP4),-123.1,49.17,4/27/2022,6/7/2022,Backyard
	City of Abbotsford (BC-IP11),-122.39,49.07,5/17/2022,6/8/2022,Farm
Rural Municipality of Baildon No. 131 (SK-IP8),-105.51,50.23,4/29/2022,5/24/2022,Farm
Regional District of Central Okanagan (BC-IP6),-119.43,49.87,4/27/2022,5/13/2022,Backyard
Wetaskiwin County (AB-IP6),-113.31,52.93,4/7/2022,5/31/2022,Farm
Mountain View County (AB-IP1),-113.95,51.75,4/3/2022,5/31/2022,Farm
The Rural Municipality of Golden West No. 95 (SK-IP10),-102.98,50,5/4/2022,5/30/2022,Backyard
Les Sources (QC-IP4),-71.78,45.72,4/15/2022,6/2/2022,Farm
Val-Saint-François (QC-IP1),-72.1,45.63,4/8/2022,6/1/2022,Farm
Regional Municipality of Halton (ON-IP22),-80.03,43.63,4/30/2022,6/1/2022,Backyard
 Township of Centre Wellington (ON-IP6),-80.38,43.74,3/28/2022,6/2/2022,Farm
Whitemouth (MB-IP1),-95.89,49.87,4/19/2022,5/30/2022,Farm
Kneehill County (AB-IP4),-113.46,51.6,4/6/2022,6/2/2022,Farm
Ponoka County (AB-IP3),-113.57,52.71,4/5/2022,6/1/2022,Farm
Loreburn No. 254 (SK-IP2),-106.48,51.46,4/14/2022,5/28/2022,Farm
 Wainright  (AB-IP22),-110.74,52.84,4/23/2022,5/27/2022,Farm
Warner County (AB-IP10),-112.37,49.43,4/11/2022,5/27/2022,Farm
Rural Municipality of Kingsley No. 124 (SK-IP7),-102.62,50.17,4/23/2022,5/14/2022,Backyard
Haut-Saint-Laurent (QC-IP6),-74.17,45.07,4/29/2022,5/18/2022,Backyard
Cardston County (AB-IP12),-112.82,49.27,4/12/2022,5/16/2022,Farm
Paintearth County (AB-IP5),-112.12,52.27,4/5/2022,5/11/2022,Farm
Moose Creek No. 33 (SK-IP1),-102.55,49.6,4/11/2022,5/2/2022,Farm
Haut-Saint-François (QC-IP2),-71.48,45.49,4/7/2022,4/17/2022,Backyard
Turtle Creek (NB-IP1),-64.9,45.95,4/15/2022,5/8/2022,Backyard
